kůrnamák													неблагодарный
kurpačā́													тюфяк, матрасик		(узкий)
kurrá	kurá												жеребенок	mund mu kurā́ ɣal nōdṓr, ɣal sawōrí na bōft мой жеребенок еще слишком молод, его нельзя пускать под верх
kurtā́													рубашка
kurtí													куртка, тужурка
kurúk	krúk												курица, переставшая нести яйца
kūsā́													безбородый, безусый, без растительности на лице
kuščák													небольшой глиняный кувшин, горшок
kut		kat											короткий	kutdí короче; kúttaθ вкратце, короче говоря; mund kúttaθ mu maqsád yast yik-ám... короче говоря, моя цель состоит в том...; kut čīdṓw сокращать, укорачивать; рубить, срубить, нарубить; wuz xu žīz kut kinúm я нарублю себе дров; xu ar-ár-um kut čūd я срубил свой тополь; ů virṓd, ya, mi půnd kútām (<kut kinām) давай, брат, сократим эту дорогу
kutā́l													перевал, горный проход	kutā́l čīdṓw тащить, тянуть; приводить, вести за веревку, за узду
kutí		katí											ширина, поперечник	mu čī́d-and wi kutí cavṓr qilṓč, atā́ wi darōzí xōɣ̌ qilṓč мой дом в ширину четыре маха, а в длину шесть; mu zidů́n-and wam katí ðu qilṓč моя кладовая в ширину два маха; barmā́y as sabábi xu darōzȇ́-t, ɣafcȇ́-t, kutí ar xēl yast сверла по своей длине, толщине и ширине бывают самые различные
kūvā́													колотушка, которой ударяют по лучку для разборки шерсти
kux-kux													кряхтенье	kux-kux čīdṓw кряхтеть
kux̌čivī́r													мелкий горный кустарник с белыми цветами
kūx̌íx̌													старание	kūx̌íx̌ čīdṓw стараться
kūyí													горный
kūyistů́n													горная страна, горы
kūyistůní													горный; горный житель
kūz													сгорбленный, дряхлый
kuzā́													глиняный кувшин
kuzičák													небольшой кувшин		"(поменьше, чем ""kuzā"", и побольше, чем ""kuščak"")"
la													незначащая частица, употребляемая в стихах для размера и ритма
lab													губа	láb-at lunǰ kix̌lā́ повесил нос (как в воду опущенный)	только в поэзии и в сочетаниях
