rus	shughni	bajuv	shakhdari	gender	comment	collocation_rus
сорок	чил, цавор-ðӣс					
сорока	киx̌êпц			ж		
сорокодневие	чиллā					
сосед	амсойā					
соседний	амсойаги, jӯр					
соседство	амсойаги			м		
соскальзывать	парwарθ:парwуx̌т					
соски	биш			м		
соскочивший	тӣжг					
составитель	нивишӣj					
состоятельный	бунā					
сосущий	x̌ӯвд-хор					
сотворенный	офарйдā					
сотрудничество	амроги			м		
сочленение	мунгиур, мутаиди					
сочный	хист					
сошник	сипун			м		
союз	иттифоq					
спасать	зигêр:зигêрт					
спасаться	ху зигêр:зигêрт					
спасибо	qуллуɣ					
спать	x̌офц:x̌овд					
спелый	пеx̌чин					
сперва	аwwал					
спереди	ас пиро, пиронди					
специалист	унардор, wистоð					
специальность	касабā, касп					
спешиваться	хāфц:хāвд					
спешить	ситироб ч. (кин)					
список	нусхā, рӯйхат, нẙм-наwес					
спица	сêх(ак)			м		
спичка	гӣгурд			м		
сплетник	хабаркаx̌ак					
сплетничать	хабаркаx̌аки ч. (кин)					
спокойно	лаjẙм-такйā, милойим-аθ					
способный	qобил, унарманд, хушхӯй					
справа	ростанд					
справедливый	дируст, инсофдор, рост					
справляться	бас ð. (ðи)					
спрос	пурсиx̌			м		
спуск	калапойги; табӣлā					
спускать	хамбен:хамбент					
спускаться	калапой ч.(кин), хāфц:хāвд					
спутанный	баздал					
спутник	амро					
спящий	x̌овjин					
сравнение	qийос; назӣр					
сражаться	ðêд ч. (кин)					
сращивать	пеwāнд ð. (ðāð)					
среда	чор-шамби					
среди	дар мобен, миðен					
средний	миðенj					
средства	аwqот, гузар(ẙн)					
срок	мêлат, wāдā					
сруб	чорхẙнā					
срубать	кут ч. (кин)					
срывать	ðẙв:ðẙвд					
ссорить	ðêд wеðдоw					
ссориться	jанjол ч. (кин)					
ссуда	амẙнат					
ссылать	фарор ч. (кин)					
ссылка	фарор			м		
ссыльный	фарори					
сталкивать	парwêx̌:парwêx̌т					
сталь	пӯлод			м		
стамеска	сиканā			м		
становиться	сāw:сут					
старание	кӯx̌иx̌			м		
старательный	qобил, сāйгāр					
старик	мӯсафед, пӣр(аки), хидӣр					
старинный	qадӣмā					
староста	аqсаqол					
старость	пӣри			м		
старшая	пухтангāр; хидāр			м		
старший	хидӣр			м		
старшина	мӣнбоши					
старый	кӣнā, пӣр(аки), qадӣмā					
стенание	фиɣẙн					
стенной	деwоли					
степенный	пуx̌тā					
степень	дараjā					
степной	пуx̌тайи					
степь	дāx̌т			ж		
стержень	ɣалтак			м		
стершийся	суðā					
стеснение	танги			м		
стеснять	тāнг ч. (кин)					
стихи	соз			ж		
стихотворение	ɣазал, соз					
сто	сад, ðӣс-ðӣсак					
стой	бêст, wирāфц					
стойка	ситанак			ж		
стойкий	qарор					
стоймя	qарqарā, пāс(т)пати					
столб	ситан			ж		
столистник	сад-барг			м		
столько	дẙнд					
столяр	ðорг-тêx̌ӣj, чӯбтироx̌					
сторож	нигāбẙн, qалаwур, пайрā					
стравливаться	доw тӣждоw (тāж)					
стража	пайрāги			м		
странник	ɣарӣб, мус/зофир					
странноприимный дом	wужрайен					
странствовать	даq ð. (ðāð)					
страстный	мабати, шашцманд					
страсть	мāбат					
страус	x̌итур-мурɣ					
страшно	дар-сāм, сāмаjин					
страшный	сāмаjин					
стрекотание	фирфир(ак)					
стрела	поθ			м		
стрельба	ниx̌ẙнā-ðêдак					
стрелять	поθ wеðдоw					
стремглав	тор-м??? аāлāq					
стремительно	x̌аппаст, милӯт, цилуq(аст)					
стремительный	тез					
стремя	рикоб			м		
стричь	пиx̌êw:пиx̌уд					
строение	аморат, маллā, бино					
стружка	тоwjак, хуроx̌ā					
стряпуха	пухтангāр			ж		
студент	талабā, x̌ойӣj, ситудент					
ступа	jиwоз			ж		
ступень	дараjā					
ступня	кафи по					
стыдливость	x̌āрмандаги			м		
стыдливый	x̌арманданок					
стягивать	тирахтā ч. (кин)					
суббота	шамби			м/ж		
судить	шарāт ð. (ðāð)					
судиться	шарāт ч. (кин)					
судороги	jẙн-танози					
судья	qози					
суета	тишпирêх					
суетиться	ситироб ч. (кин)					
суетливо	бесамарwор					
суетливость	ситироб					
суетящийся	саргарðẙн					
сука	кид			ж		
сумасшедший	ðеwин					
суматоха	тишпирêх			м		
сумочка	пӯлдẙнак			ж		
сумятица	тишпирêх			м		
сундук	сандӯq			ж		
суннит	чорйори, сунни					
супруг	чор					
супруга	алɣоw			м		
сургуч	лок			м		
суровый	тируx̌рӯй, кишин					
сурок	x̌ичӣф			м		
сустав	бāнд			м		
сутки	x̌аб-ат меθ, x̌абẙна-рẙз					
сухорукий	шāл					
сучить	жеб:жӣвд					
сучка	чаx̌-биц, кид-биц					
сушеный	qоq					
